enterid;result;
"7";null;
"7";null;
"15";"1";
15;null;
"15";null;
"15";null;
"15";null;
"4";"1";
4;null;
"4";null;
"4";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"4";null;
"4";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"4";null;
"8";null;
"8";null;
4;null;
"4";"1";
"4";null;
"4";null;
"4";null;
"4";null;
"4";null;
"8";"1";
8;null;
"4";null;
"8";null;
"8";null;
"8";null;
"15";"1";
15;null;
"15";null;
"15";null;
"15";null;
"4";"1";
4;null;
"4";null;
"4";null;
"8";"3";
"8";"2";
"8";null;
"8";"2";
"8";null;
"4";null;
"8";null;
"8";null;
"13";null;
"13";null;
"12";"3";
"12";"2";
"12";null;
"12";"2";
"12";null;
"12";null;
"12";null;
"12";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"13";null;
"13";null;
"11";"1";
11;null;
"11";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"11";null;
"11";null;
"15";"1";
15;null;
"15";null;
"15";null;
"15";null;
"13";null;
"13";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
"7";null;
