remain;itemCount;itemId;change;
836;null;"2001";14;
21;null;"81013";5;
16;null;"81013";6;
822;null;"2001";14;
10;null;"81013";4;
771;null;"2001";14;
21;null;"81013";4;
643;null;"2001";14;
611;null;"2001";14;
17;null;"81013";6;
475;null;"2001";14;
26;null;"81013";5;
21;null;"81013";4;
461;null;"2001";13;
448;null;"2001";13;
17;null;"81013";6;
11;null;"81013";6;
435;null;"2001";14;
421;null;"2001";14;
5;null;"81013";5;
59;null;"81002";5;
80;null;"81010";4;
44;null;"82006";1;
17;null;"2004";7;
29;null;"2002";4;
371;null;"2003";7;
54;null;"81002";5;
10;null;"2004";8;
43;null;"82006";1;
25;null;"2002";6;
16;null;"81011";1;
76;null;"81010";5;
52;null;"81004";5;
38;null;"2001";6;
364;null;"2003";7;
49;null;"81002";5;
19;null;"2002";6;
47;null;"81004";5;
366;null;"2003";7;
71;null;"81010";6;
15;null;"81011";1;
51;null;"2001";6;
12;null;"2004";8;
42;null;"81004";6;
21;null;"2001";7;
359;null;"2003";7;
14;null;"81011";1;
65;null;"81010";5;
13;null;"2002";5;
13;null;"81011";1;
269;null;"2003";6;
60;null;"81010";4;
16;null;"2002";5;
59;null;"2004";8;
42;null;"82006";1;
24;null;"2001";9;
11;null;"2002";5;
263;null;"2003";6;
12;null;"81011";1;
56;null;"81010";5;
36;null;"81004";5;
11;null;"81011";1;
44;null;"81002";6;
51;null;"2004";8;
38;null;"81002";6;
41;null;"82006";1;
257;null;"2003";7;
51;null;"81010";4;
40;null;"82006";1;
6;null;"2002";5;
31;null;"81004";5;
68;null;"2001";7;
37;null;"82006";1;
47;null;"81010";6;
6;null;"2002";5;
39;null;"82006";1;
94;null;"2001";8;
63;null;"2004";8;
32;null;"81002";5;
38;null;"82006";1;
250;null;"2003";6;
26;null;"81004";5;
35;null;"81001";5;
10;null;"81011";1;
11;null;"2002";4;
253;null;"2003";1;
36;null;"82006";1;
27;null;"81002";4;
9;null;"81011";1;
21;null;"81004";4;
252;null;"2003";7;
113;null;"2004";7;
7;null;"2002";4;
41;null;"81010";5;
191;null;"2001";9;
17;null;"81004";6;
106;null;"2004";6;
8;null;"81011";1;
30;null;"81001";4;
48;null;"2002";4;
205;null;"2001";6;
23;null;"81002";5;
245;null;"2003";1;
7;null;"81011";1;
244;null;"2003";6;
11;null;"81004";4;
35;null;"82006";1;
100;null;"2004";7;
44;null;"2002";7;
36;null;"81010";6;
6;null;"81011";1;
229;null;"2001";8;
18;null;"81002";6;
34;null;"82006";1;
12;null;"81002";6;
153;null;"2003";1;
5;null;"81011";1;
94;null;"2004";7;
26;null;"81001";4;
137;null;"2002";4;
133;null;"2002";7;
87;null;"2004";6;
4;null;"81011";1;
7;null;"81004";5;
3;null;"81011";1;
152;null;"2003";4;
33;null;"82006";1;
